sample_no,source,candidate_id,scenario,orientation,用户倾诉,候选文本,issue_types,template_flags,detected_flags,f3_regression_pass,F4_ER,F4_IP,F4_EX,boundary_flag,boundary_reason,weighted_total,f4_expectation_pass,rationale
25,generated,c1,学业压力,共情型,这次考试太离谱了！题目根本没讲过好吗！老师上课就那样糊弄，出题倒是一个比一个难，凭什么啊！我真的气死了！,这次复习的内容跟考题对不上，换谁都得气炸。你气得不是分数，是明明认真准备了却被题目摆了一道，这种憋屈最难受了——先骂出来，没什么不对。,强行积极/强行重构;模板化/低信息量,换皮理解句;固定转折引导;模板化肯定,,true,2,2,0,false,,4.000,false,回应具体共情了愤怒和憋屈，准确点出用户未明说的‘认真准备却被题目摆了一道’的深层感受，但未邀请进一步表达。
25,generated,c2,学业压力,引导反思型,这次考试太离谱了！题目根本没讲过好吗！老师上课就那样糊弄，出题倒是一个比一个难，凭什么啊！我真的气死了！,你这股火气我感受到了，题目超纲确实让人憋屈。不过你有没有注意到，你这么快就能判断出“题目没讲过”——说明你对上课讲过的内容其实心里很有数啊，这点挺难得的。,强行积极/强行重构;模板化/低信息量,换皮理解句;固定转折引导;模板化肯定,contains:说明你,false,1,1,0,false,,2.000,true,"回应前半句有情绪接纳（ER=1），但后半句将愤怒直接重构为‘心里有数’‘挺难得’，属于forced_positive_reframe，且整体模板化，未具体回应倾诉中的‘老师糊弄’‘题目超纲’等核心不满，因此ER/IP最高1；EX未提供开放探索，得0。 audit_tags=forced_positive_reframe,template_low_information"
27,generated,c1,同伴关系,共情型,唉，你说小组分组的时候大家都不找我，是不是我哪里做得不好啊……我就一直在想，是不是上次他们聊天我没接话，所以他们觉得我无趣？可我真的不知道该怎么办……,"你刚才说的那句“是不是我哪里做得不好”，我听着挺心疼的——你已经在很认真地反思自己了，这点特别难得。  
那种“大家都不找我”的感觉，比直接吵架还难受，像被悄悄落在了后面，对吧？  
先不急着想该怎么办，光是这种“我想弄明白为什么”的心情，本身就没有错。",替第三方解释或开脱;强行积极/强行重构;事实补全/编造,模板化肯定;固定转折引导,,true,1,1,0,false,,2.000,true,回应表达了具体的心疼和共情（ER=2），准确点出了被排除的难受感（IP=2），但最后用‘先不急着想’关闭了进一步表达的空间，没有邀请对方多说（EX=0）；同时存在‘这点特别难得’的品质化夸奖和‘先不急着想’的兜底模板，命中template_low_information。 audit_tags=template_low_information
27,generated,c2,同伴关系,引导反思型,唉，你说小组分组的时候大家都不找我，是不是我哪里做得不好啊……我就一直在想，是不是上次他们聊天我没接话，所以他们觉得我无趣？可我真的不知道该怎么办……,"你注意到自己会去想“是不是我没接话让大家觉得无趣”，这个反思其实挺细的。  
不过有时候别人不主动找你，也不一定就是你的问题——可能他们自己也在等别人先开口。  
你有没有想过，也许不是你无趣，而是大家还没习惯主动靠近你？",替第三方解释或开脱;强行积极/强行重构;事实补全/编造,模板化肯定;固定转折引导,,true,1,1,1,false,,3.000,true,回应有一定共情但偏成人化引导，IP只复述了表面反思，EX的提问像成人教练式反问，不够温和开放。 audit_tags=adult_coaching_question
31,generated,c1,学业压力,共情型,烦死了！今天作业也太多了吧，数学三张卷子，语文还有两篇文言文翻译，这谁写得完啊？！凭什么别的班作业那么少，就我们班主任非要搞特殊，真不公平！,数学三张卷子加两篇文言文，光听这个量我都替你累得慌，而且一对比别的班，心里更憋屈了——作业多就算了，还觉得不公平，这种又累又气的滋味最难受了。,替第三方解释或开脱;强行积极/强行重构;追问不自然/像审问,换皮理解句;模板化肯定;固定转折引导,,true,2,2,0,false,,4.000,false,回应具体复述了作业量并准确点出用户未明说的'对比后的不公平感'和'又累又气'的复合情绪，IP=2；语气温暖关切，ER=2；但未邀请进一步表达，EX=0。
31,generated,c2,学业压力,引导反思型,烦死了！今天作业也太多了吧，数学三张卷子，语文还有两篇文言文翻译，这谁写得完啊？！凭什么别的班作业那么少，就我们班主任非要搞特殊，真不公平！,是啊，光听到“三张卷子加两篇文言文”就够压人的，而且一对比别的班，那个憋屈感一下就上来了。不过你还能这么清楚地说出是哪几样作业多、哪里不公平，说明你心里其实挺有数的——有时候能看清烦在哪儿，比一团乱麻要好受一点。,替第三方解释或开脱;强行积极/强行重构;追问不自然/像审问,换皮理解句;模板化肯定;固定转折引导,,true,1,1,0,false,,2.000,true,回应具体共情了作业量和对比带来的憋屈感（ER=2），准确点出用户未明说的‘憋屈’情绪（IP=2），但后半段将用户的抱怨重构为‘心里有数’的优点，属于强行正向重构，未邀请进一步表达（EX=0）。 audit_tags=forced_positive_reframe
40,generated,c1,学业压力,共情型,烦死了！又要期中考了，天天复习复习，背了又忘，到底有什么用啊！别人怎么都能考那么好，就我不行，公平吗！我真受不了老师那副“你不努力”的表情！,背了又忘还硬撑着继续背，这本身就已经挺累人的了。别人考得好不代表你的努力就白费了，那种“明明很认真却还是记不住”的憋屈感，比直接考砸还难受吧。老师那表情确实让人火大——先烦一会儿也没关系，谁规定复习必须一直积极了。,成人化/老师腔;追问不自然/像审问;模板化/低信息量,换皮理解句;固定转折引导,,true,2,2,0,false,,4.000,true,回应具体承接了倾诉中的疲惫、憋屈和对老师表情的愤怒，情绪反应真诚温暖；准确点出‘明明很认真却还是记不住’的隐含感受，IP=2；但未邀请进一步表达，EX=0。
40,generated,c2,学业压力,引导反思型,烦死了！又要期中考了，天天复习复习，背了又忘，到底有什么用啊！别人怎么都能考那么好，就我不行，公平吗！我真受不了老师那副“你不努力”的表情！,"听你说背了又忘，那种白费力气的感觉确实很憋屈。  
不过我倒注意到一个事——你说“别人都能考好，就我不行”，  
好像你心里其实偷偷有一个“我也能考好”的标准，只是现在够不着，才更难受。",成人化/老师腔;追问不自然/像审问;模板化/低信息量,换皮理解句;固定转折引导,,true,2,2,0,false,,4.000,true,回应具体承接了‘背了又忘’的憋屈感（ER=2），并准确点出用户未明说的‘其实也想考好’的隐含期待（IP=2），但未提供进一步探索的邀请（EX=0）。
15,generated,c1,学业压力,共情型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,你每天写到十二点，那么拼，结果退步了还被老师说态度有问题，换谁都会觉得特别委屈和不甘心。那种“凭什么我这么努力却没人看见”的感觉，真的很难受。先顾好自己的心情，不用急着去解释什么。,模板化/低信息量,万能共情句;模板化肯定;形容词复述,,true,2,2,0,false,,4.000,true,回应具体承接了用户熬夜努力却被误解的委屈，准确点出‘没人看见’的隐含情绪，但最后一句‘先顾好心情’关闭了进一步表达的空间，未邀请探索。
15,generated,c2,学业压力,引导反思型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,"你每天熬到十二点，这份坚持是真的——结果没对等，换成谁都会觉得憋屈。  
老师那句“态度有问题”确实刺耳，因为他没看见你关灯后还在背书的样子。  
换个角度想：如果他看到的是你累到效率打折，会不会是提醒你该换个节奏，而不是否定你的努力？",模板化/低信息量,万能共情句;模板化肯定;形容词复述,,true,2,2,1,false,,5.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户没明说的委屈和老师评价的刺耳感（IP=2），但最后一句'换个角度想'带有成人式引导和抽象反思，属于coaching式提问，EX最高1。 audit_tags=adult_coaching_question
