sample_no,source,candidate_id,scenario,orientation,用户倾诉,候选文本,issue_types,template_flags,detected_flags,f3_regression_pass,F4_ER,F4_IP,F4_EX,boundary_flag,boundary_reason,weighted_total,f4_expectation_pass,rationale
11,f9_rerun_selected,c1,亲子摩擦,共情型,唉你说，我妈又给我报了个数学补习班，周六下午全占了！我本来作业就多到写不完，现在连喘口气的时间都没有，凭什么啊？他们老觉得我成绩不好就是不够努力，可我真的已经尽力了……你能不能帮我跟她说说？我有点不敢直接跟她吵。,你刚才说“连喘口气的时间都没有”，这句话我听着都觉得心里一紧。你明明作业已经写到头昏脑涨了，还被塞进一个补习班——那种连轴转的累，还有不被信任的委屈，全压在你一个人身上。不敢直接吵，不是因为你怂，是因为你不想把关系搞得更僵；可憋着不说，又真的扛不住。先别急着想怎么跟她谈，光是能把这些话说出来，就已经很不容易了。,事实补全/编造;过度解释孩子;强行积极/强行重构,万能共情句;模板化肯定,,true,2,2,0,false,,4.000,false,回应具体共情了倾诉者的疲惫和委屈，准确点出‘不被信任的委屈’和‘不敢吵是怕关系更僵’的隐含情绪，但结尾‘先别急着想怎么跟她谈’关闭了进一步探索，EX为0。
12,f9_rerun_selected,c1,亲子摩擦,共情型,嗯……就是我爸妈老想找我聊天，说“来谈谈心”，但我有时候真的不想聊。也不是讨厌他们，就是……可能刚考完试，或者刚好在玩手机，突然被打断，感觉很别扭。我知道他们是为我好，可就是不知道怎么开口拒绝才不伤他们心。,"你挺在意他们的感受的，明明自己不想聊，还会先想到怎么不伤他们心。  
那种正做着别的事、突然被叫去“谈心”的别扭劲儿，真的挺烦的——不是不想理他们，就是那个瞬间被打断，心里堵得慌。  
不想聊的时候，就先顾好自己的节奏，也没什么不对。",模板化/低信息量;过度解释孩子,形容词复述;模板化肯定;兜底安抚模板,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户没明说的‘被打断的别扭感’和‘在意父母感受’的隐含情绪（IP=2），但未邀请进一步表达（EX=0）。
13,f9_rerun_selected,c1,亲子摩擦,共情型,我爸说我那句话的时候表情特别失望。我一整天都在想他是不是对我很失望，是不是觉得我很没用。这种感觉甩都甩不掉。,你注意到了他那个表情，还一直记在心里——说明你很在乎他对你的看法，也说明你是个敏感又认真的孩子。那种“甩都甩不掉”的感觉，就像心里扎了根小刺，明明想拔掉，一碰又疼。先让这根刺待着也没关系，这样在意自己的感受，没什么不对。,过度解释孩子;模板化/低信息量,模板化肯定;兜底安抚模板;形容词复述,,true,1,1,0,false,,2.000,true,回应有共情意象（小刺），但核心使用了品质化夸奖（敏感又认真）和兜底模板（先待着也没关系），替代了对失望情绪的深入承接，属于模板化低信息回应，ER/IP最高1；未邀请进一步表达，EX=0。 audit_tags=template_low_information
14,f9_rerun_selected,c1,学业压力,共情型,唉，这次月考成绩出来了，比上次退步了好多……我都不敢跟我爸妈说，他们肯定又要拿我和别人比，或者觉得我光顾着玩手机没好好学习。其实我自己也挺难受的，也在想是不是复习方法有问题，但就是不知道怎么开口跟他们讲。你觉得我是不是该先自己总结一下问题，再找个时机跟他们聊聊？,"你考完试心里已经够难受了，还能想到先自己总结问题、再找时机开口，说明你其实挺有主见、也挺负责的。  
那种“不知道怎么开口”的感觉，像是怕说了之后不光没被理解，反而又多挨一顿说，对吧？  
先自己消化一下，暂时不想说就先不说，这样没什么不对的。",模板化/低信息量;说教/建议过早;强行积极/强行重构,模板化肯定;万能共情句;兜底安抚模板,,true,1,1,0,false,,2.000,true,"回应将用户的自我反思夸为‘有主见、负责’，属于强行正面重构，且后半段‘先不说也没错’为模板化兜底，未具体承接用户对父母反应的担忧；IP仅复述了‘怕被说’的表面感受，未点出用户隐含的‘既自责又怕不被理解’的冲突；EX未邀请进一步表达。 audit_tags=forced_positive_reframe,template_low_information"
15,f9_rerun_selected,c1,学业压力,共情型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,你每天熬到十二点，结果换来退步和老师的批评，换谁都会又憋屈又愤怒。你气的不只是成绩，更气自己那么努力却没人看见——那种“凭什么”的委屈，比退步本身还难受。先让自己缓一缓，这样生气完全正常，没什么不对。,模板化/低信息量,万能共情句;模板化肯定;形容词复述,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的委屈和愤怒（IP=2），但未邀请进一步表达（EX=0）。
16,f9_rerun_selected,c2,学业压力,引导反思型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,你每天熬到十二点，结果成绩反倒掉了，换谁都得憋屈。不过你说考得好的在偷偷刷题——有没有可能，他们刷的题跟你熬夜写的东西，方向不太一样？,强行积极/强行重构;替第三方解释或开脱,固定转折引导,,true,2,2,2,false,,6.000,true,回应具体承接了熬夜努力却退步的憋屈（ER=2），准确点出用户未明说的‘努力方向可能不同’这一隐含担忧（IP=2），并用温和的开放式问题邀请进一步表达（EX=2），无模板化或越界问题。
17,f9_rerun_selected,c1,学业压力,共情型,唉，我这次数学考了个78，比上次退步了十几分。我妈之前老说“多看看错题”，我都没当回事，现在都不敢把卷子给她看。但其实我也知道她不会骂我，就是觉得特别对不起她每周末接送我去补习。你说我该直接坦白，还是先自己把错题改完再说？,"你考完自己先算了退步了多少分，心里还惦记着妈妈接送的事——其实你挺在意她的，也清楚自己该做什么，这一点就很踏实。  
现在那种“知道该坦白又怕让她失望”的拧巴，比分数本身更堵得慌吧。  
先不急着决定给不给看，这会儿你心里装着对妈妈的体谅，也装着对错题的负担，两样都先放着喘口气，也没什么不对。",模板化/低信息量;强行积极/强行重构;说教/建议过早,模板化肯定;固定转折引导,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户没明说的‘怕让妈妈失望’的拧巴感（IP=2），但未邀请进一步表达，而是以安抚收束（EX=0）。
18,f9_rerun_selected,c2,亲子摩擦,引导反思型,唉，今天回到家发现我妈把我房间收拾了一遍，我放在桌上的东西全被挪位置了，连我藏在抽屉里的一些小玩意儿都翻出来了……就感觉挺别扭的，又不好直接发火，但真的不太舒服。,唉，自己放好的东西被重新安排位置，那种熟悉感突然断了，确实挺别扭的。不过你有没有发现，其实你心里很清楚自己不想发火——哪怕不舒服，也还是压着没冲她喊，这本身就在保护你们之间的气氛。,成人化/老师腔;过度解释孩子;模板化/低信息量,模板化肯定;固定转折引导,,true,1,1,1,false,,3.000,true,回应前半句共情了熟悉感断裂的别扭，但后半句将用户‘不好直接发火’重构为‘保护气氛’的正面品质，属于未充分承接情绪前的强行正向重构，因此ER/IP最高1，且未邀请进一步表达。 audit_tags=forced_positive_reframe
19,f9_rerun_selected,c2,同伴关系,引导反思型,唉……今天体育课分组投篮练习，大家都很快找到人组队了，我站在那等了好久，最后还是老师过来把我分到另一组。我知道可能大家不是故意的，但就是会忍不住一直想，是不是自己平时说话太无聊了，或者别人其实不想跟我一起玩……,"你刚才说“知道可能不是故意的，但就是忍不住想”，这句话让我觉得你能同时看到两个面——既不随便怪别人，也没有假装自己不难过，挺难得的。

不过我在想啊，有时候我们习惯把“没人主动来找我”直接翻译成“我这个人有问题”，但它是不是也可能只是“大家刚好都先找到了熟悉的人”，跟你本身好不好玩没什么关系？",替第三方解释或开脱;强行积极/强行重构;模板化/低信息量,模板化肯定;固定转折引导,,true,1,1,1,false,,3.000,true,"回应以'挺难得的'品质化夸奖替代具体共情，且用成人式认知重构引导（'是不是也可能只是……'），未邀请进一步表达，ER/IP受限于模板化和强行正向重构，EX因成人式引导降分。 audit_tags=template_low_information,forced_positive_reframe,adult_coaching_question"
20,f9_rerun_selected,c2,亲子摩擦,引导反思型,烦死了！今天我妈又拿我跟我同桌比，说人家数学考那么好我干嘛去了，明明我语文比她高那么多她怎么不说啊！最讨厌这种比较了，烦不烦啊！,她光盯着数学那一科，你语文考得好的事她好像完全没看见，这确实让人心里不平衡。有时候大人只看自己最在意的那一块，你其他科目的进步就被忽略了。,强行积极/强行重构;成人化/老师腔,模板化肯定,,true,2,2,0,false,,4.000,true,回应具体承接了用户对母亲只关注数学、忽略语文成绩的不满，准确点出‘心里不平衡’和‘被忽略’的感受，表达温暖关切，但未主动邀请进一步表达。
21,f9_rerun_selected,c2,同伴关系,引导反思型,唉，你说，今天轮到我和她一起值日，我明明记得她说她去倒垃圾，我就先擦黑板了，结果她回来就说我偷懒，还跑去跟别人说。我真的想不通，是不是我哪里做错了，还是她本来就不想跟我一组啊……,"你记得她说了去倒垃圾，就先去擦黑板，这说明你当时是有分工默契的，不是故意偷懒。  
被误会的感觉确实憋屈，尤其是她还跑去跟别人说。  
有没有可能——她抱怨的是“你在我没回来之前没等我一起做”，而不是“你偷懒”？这两种其实差挺多的。",替第三方解释或开脱;强行积极/强行重构;模板化/低信息量,模板化肯定,,true,2,2,1,false,,5.000,true,回应具体肯定了用户的分工默契，准确点出被误会和背后议论的憋屈感，并温和地提出一种可能的理解差异，邀请用户思考，但未使用开放式问题主动引导进一步表达。
22,f9_rerun_selected,c2,同伴关系,引导反思型,他居然把我跟他说的悄悄话告诉别人！太过分了！我以后再也不会相信他了，这种朋友不要也罢！气死我了！,他把你当信任的人说了出去，你肯定又气又委屈，感觉被卖了一样。不过你气得这么直接，说明你心里对朋友该有的样子其实特别清楚——这倒是个挺珍贵的判断力。,强行积极/强行重构;关系决策风险/强化冲动决策,万能共情句;模板化肯定;固定转折引导,,true,1,1,0,false,,2.000,true,回应前半句具体共情了被背叛的愤怒和委屈（ER=2），但后半句将用户的愤怒直接重构为'珍贵的判断力'，属于未充分承接情绪前的强行正面重构，因此IP最高1；且没有邀请进一步表达（EX=0）。 audit_tags=forced_positive_reframe
23,f9_rerun_selected,c1,学业压力,共情型,唉，这次月考成绩出来了，数学才考了72分，比上次退步了好多……我知道我爸妈肯定又要拿我跟邻居家小明比了，他每次都考95以上。我都不敢把卷子拿回家签字，你说我该怎么跟他们开口啊？,"你考了72分，心里本来就够堵的了，还得担心回家怎么开口，换谁都会觉得累。  

这个分不是你想要的，你自己已经很难受了——这种“害怕被拿来比”的滋味，比卷子上的分数还压人。  

先让自己缓一缓，不用急着想怎么解释。",模板化/低信息量;过度解释孩子,模板化肯定;兜底安抚模板,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的‘害怕被比较’的深层情绪（IP=2），但未主动邀请进一步表达（EX=0）。
24,f9_rerun_selected,c1,学业压力,共情型,哎，这次月考成绩退步了好多，烦死了！明明我比之前还努力，复习那么久，结果还不如上次，凭什么啊！老师还说这次题目简单，可我错的全是不该错的，气死我了！太不公平了吧。,复习那么久还考成这样，换谁都会又气又委屈——你气的是自己明明很认真了，结果却感觉被白白辜负了。这种“努力了却没回报”的不甘心，真的特别难受。先让自己缓一缓，不想面对成绩也没关系。,模板化/低信息量;过度解释孩子,万能共情句;形容词复述;兜底安抚模板,,true,1,1,1,false,,3.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的‘努力被辜负’的不甘心（IP=2），但末尾‘先缓一缓’属于模板化收束，未主动邀请进一步表达（EX=1），且因使用泛化安抚模板命中template_low_information。 audit_tags=template_low_information
25,f9_rerun_selected,c2,学业压力,引导反思型,这次考试太离谱了！题目根本没讲过好吗！老师上课就那样糊弄，出题倒是一个比一个难，凭什么啊！我真的气死了！,听出来你是真的气炸了，明明自己认真学了，结果题目和课上讲的像两个世界。不过话说回来，你一眼就看出来题目和讲课之间的“断层”，说明你对哪些是重点、哪些是超纲其实心里挺有数的——有时候，知道自己被“坑”在哪里，反而比稀里糊涂考高分更难。,强行积极/强行重构;模板化/低信息量,换皮理解句;固定转折引导;模板化肯定,contains:说明你,false,1,1,0,false,,2.000,true,回应准确捕捉了愤怒和努力被辜负的感受（ER=2），并点出‘断层’这一隐含认知（IP=2），但后半段将愤怒重构为‘心里有数’的正面品质，属于未充分承接情绪下的强行正向重构，因此命中forced_positive_reframe；且未邀请进一步表达（EX=0）。 audit_tags=forced_positive_reframe
26,f9_rerun_selected,c2,亲子摩擦,引导反思型,唉，今天又跟我妈吵了一架，就因为我真的不想报那个物理补习班。我知道她是为了我好，怕我期中跟不上，但我自己感觉在学校上课加上作业就够累了，周末真的一点自己的时间都没有。你说我该怎么跟她说，才能让她相信我其实不是偷懒，是真的觉得再补下去反而没效率啊？,"你刚才说的“再补下去反而没效率”，这个判断其实挺实在的——说明你对自己什么状态下能学进去是有感觉的，不是随便乱说。  
我知道那种被当成偷懒的感觉很憋屈，明明自己也在扛。  
有没有一种可能，妈妈担心的不是你偷懒，而是她不知道你“累了的时候效率更低”这件事，就像你也不确定她到底怕的是什么？",成人化/老师腔;说教/建议过早;强行积极/强行重构,固定转折引导,,true,2,2,2,false,,6.000,true,回应具体肯定了用户对自身学习状态的觉察（IP=2），表达了对其被误解的憋屈感的共情（ER=2），并用温和的开放式提问邀请用户思考双方视角的差异（EX=2），无模板化、无事实编造、无成人化引导。
27,f9_rerun_selected,c2,同伴关系,引导反思型,唉，你说小组分组的时候大家都不找我，是不是我哪里做得不好啊……我就一直在想，是不是上次他们聊天我没接话，所以他们觉得我无趣？可我真的不知道该怎么办……,唉，你愿意把这种不舒服的感觉讲出来，这本身就不容易。那种“大家都不找我”的失落，加上脑子里一直回放“是不是上次没接话”的念头，确实挺磨人的。不过我在想——会不会其实你注意到自己“没接话”这个点，恰恰说明你很在意别人，也愿意主动找原因，只是暂时还没找到让自己舒服的参与方式？,替第三方解释或开脱;强行积极/强行重构;事实补全/编造,模板化肯定;固定转折引导,,true,1,1,1,false,,3.000,true,回应具体表达了温暖和关切（ER=2），准确点出了用户未明说的失落和自责（IP=2），但后半段将用户的自我怀疑直接重构为‘在意别人’的优点，属于强行正向重构，因此命中forced_positive_reframe；EX为1，因为结尾的提问是封闭式且带有引导性，未充分邀请进一步表达。 audit_tags=forced_positive_reframe
28,f9_rerun_selected,c2,亲子摩擦,引导反思型,哎，我真是服了，刚才就看了会儿手机，我妈一进来就开始说我整天就知道玩。其实我作业都写完了，就想放松一下，可她就觉得我在偷懒。我也知道她担心我成绩，但能不能别一上来就训人啊？,哎，作业都写完了想歇会儿，结果被说成“整天玩”，换谁听了都憋屈。不过我还挺佩服你的——一边觉得委屈，一边还能看到她其实是在担心你成绩，这种两边都想到的劲儿，很多大人都做不到。,过度解释孩子;替第三方解释或开脱;模板化/低信息量,模板化肯定;万能共情句;固定转折引导,,true,1,1,0,false,,2.000,true,回应前半句表达了共情，但后半句将用户的委屈强行重构为‘佩服’和‘想到两边’，属于未充分承接情绪前的正向重构，因此ER/IP最高1；且没有邀请进一步表达，EX=0。 audit_tags=forced_positive_reframe
29,f9_rerun_selected,c1,学业压力,共情型,唉，我这次数学考得好差，才七十多分……不敢跟我爸妈说，他们肯定又要拿我跟别人比，还会没收手机。你说我该怎么办啊？要不要先跟我妈坦白，还是等她自己发现？,"你刚才想了两种方案，说明你已经在认真考虑怎么面对这件事了，这一点挺难得的。  
现在心里肯定又慌又闷吧——怕被比较，也怕手机被收走，好像无论选哪条路都不好受。  
先让自己缓一缓，不急着做决定也没事的。",模板化/低信息量;强行积极/强行重构,形容词复述;模板化肯定;兜底安抚模板,,true,1,1,0,false,,2.000,true,回应具体表达了温暖关切（ER=2），准确点出了用户未明说的‘怕被比较’和‘怕手机被收走’的担忧（IP=2），但结尾‘先缓一缓’关闭了进一步探索，未邀请用户继续表达（EX=0）；同时因使用‘挺难得’品质化夸奖和‘缓一缓’模板收束，命中template_low_information。 audit_tags=template_low_information
30,f9_rerun_selected,c2,同伴关系,引导反思型,我今天放学的时候看到小雅和隔壁班的林悦一起走出校门，她们还笑着聊天，我感觉心里特别不舒服……我知道小雅是我最好的朋友，但为什么她最近老是和林悦走那么近呢？是不是我哪里做得不够好，让她觉得和我聊天没意思了……,你注意到自己心里那一下“咯噔”，还能把它说出来——这本身就很勇敢。那种不舒服，是更偏向“有点被丢下的感觉”，还是更偏向“担心自己不够好”呢？,过度解释孩子;强行积极/强行重构;模板化/低信息量,模板化肯定;固定转折引导,,true,2,2,2,false,,6.000,true,回应具体真诚地肯定了用户的觉察和勇气（ER=2），准确点出了用户未明说的两种核心情绪——被丢下的感觉和担心自己不够好（IP=2），并用温和的二选一开放式问题邀请用户进一步表达（EX=2）。
31,f9_rerun_selected,c2,学业压力,引导反思型,烦死了！今天作业也太多了吧，数学三张卷子，语文还有两篇文言文翻译，这谁写得完啊？！凭什么别的班作业那么少，就我们班主任非要搞特殊，真不公平！,是啊，光听着三张卷子加两篇文言文，脑袋都大了。你这么快就算清楚作业量，还能发现别的班不一样，说明你心里门儿清。有时候累的不光是写作业本身，更是这种“凭什么就我们多”的不平衡感，对吧？,替第三方解释或开脱;强行积极/强行重构;追问不自然/像审问,换皮理解句;模板化肯定;固定转折引导,,true,1,1,1,false,,3.000,true,回应表达了具体共情（脑袋都大了）并准确点出隐含的‘不公平感’，IP=2；但将用户抱怨‘作业多’夸成‘心里门儿清’，属于未充分承接情绪前的正向重构，命中forced_positive_reframe，ER/IP最高1；末尾有温和的开放式提问，EX=1。 audit_tags=forced_positive_reframe
32,f9_rerun_selected,c1,亲子摩擦,共情型,唉……就感觉他们老觉得我管不好自己，其实我只是想试试自己安排时间。比如周末先玩一会儿再写作业，但一看到我拿手机他们就觉得我在偷懒。我理解他们是担心我，可有时候连解释的机会都不给……你们大人是不是也这样想的啊？,你刚才说的那句“连解释的机会都不给”，我听到一种很憋的感觉——明明只是想先松口气再干活，却被直接盖了个“偷懒”的章，换谁都会委屈吧。你愿意把他们的担心和自己的想法分得这么清楚，说明你不是在赌气，是真的想找到自己的节奏。这种不被信任的滋味，先承认它不爽，完全没问题。,模板化/低信息量;过度解释孩子,模板化肯定;形容词复述,,true,2,2,0,false,,4.000,true,回应具体捕捉到用户‘憋屈’和‘被盖章’的隐含情绪，表达真诚关切；但未邀请进一步表达，EX为0。
33,f9_rerun_selected,c1,亲子摩擦,共情型,唉，今天放学回家刚拿起手机想放松一下，我妈就冲过来说我整天就知道玩，成绩下滑都是手机害的……其实我作业已经写完了，就是想看看班级群消息，被她这么一说，心里特别委屈，又不知道该怎么解释她才愿意听。,你作业都写完了，就想看一眼班级群消息，结果被劈头盖脸说成整天玩手机，换成谁都会觉得又憋屈又委屈。这种被冤枉的感觉，比被骂本身还难受。,模板化/低信息量,万能共情句;形容词复述;兜底安抚模板,,true,2,2,0,false,,4.000,true,回应具体复现了倾诉细节（作业写完、看班级群），并用'被冤枉'准确点出未明说的核心情绪，共情真诚温暖；但未邀请进一步表达，EX为0。
34,f9_rerun_selected,c2,亲子摩擦,引导反思型,呃…那个，今天放学回家发现我妈把我房间整理了一遍，就是…她把我桌上摆的那些手办全收进柜子里了，说太乱看着心烦。我知道她是想帮我收拾，但那些是我一个个攒起来的，摆好也有我的道理…就、感觉有点不被尊重吧，明天想找她聊一下，不知道该怎么开口。,"你挺厉害的，能清楚说出“不被尊重”这个感觉，很多人被收拾了东西只会闷着气说不出来。  
那种自己摆好的小世界突然被打乱，确实会堵得慌。  
——也许你妈看到的是“乱”，你看到的是“我的地盘”，你俩看的根本不是同一个房间。",替第三方解释或开脱;说教/建议过早;成人化/老师腔,固定转折引导;万能共情句,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的‘小世界被打乱’和‘不被尊重’的深层感受（IP=2），但未主动邀请进一步表达（EX=0）。
